Date,return,equity_curve
2017-06-21,0.001707672829667921,1.0752116954701691
2017-06-22,0.0007090244946340603,1.0759740468991745
2017-06-23,-0.0031003380838575184,1.0726381635843307
2017-06-26,-0.0001695754528729935,1.072456270481972
2017-06-27,0.0,1.072456270481972
2017-06-28,0.0,1.072456270481972
2017-06-29,0.0,1.072456270481972
2017-06-30,0.0,1.072456270481972
2017-07-03,0.0010900960763701993,1.073625350854503
2017-07-04,0.0035055132504449213,1.077388958747937
2017-07-05,0.0030539632059623347,1.0806792649864634
2017-07-06,-0.001257658163597066,1.0793201398866232
2017-07-07,0.0031897029336576824,1.0827628505031754
2017-07-10,0.006785837115269136,1.0901103028411545
2017-07-11,-0.0037038654156899883,1.0860726809911738
2017-07-12,0.007229211454831591,1.0939241300573748
2017-07-13,-0.0018988125904295882,1.091846973146247
2017-07-14,-0.0018750764650966477,1.0897996765834135
2017-07-17,0.0016609871516249514,1.0916098198440636
2017-07-18,0.00030182142637021373,1.0919392910769286
2017-07-19,-0.005190476937669852,1.0862716053692583
2017-07-20,-0.0022994959717896777,1.083773728188442
2017-07-21,2.3960297616010132e-05,1.083799695729518
2017-07-24,-0.0018818018423165184,1.081760199465392
2017-07-25,0.004780612175836946,1.086931675446292
2017-07-26,0.001695561615327823,1.0887746350736627
2017-07-27,-0.0038557130819750424,1.0845766324698864
2017-07-28,0.003630961257923026,1.0885146882036332
2017-07-31,-0.0033603027879919086,1.0848569492620923
2017-08-01,0.005852201506681775,1.091205750735098
2017-08-02,0.007086357958408024,1.0989384252910803
2017-08-03,0.002128621243363171,1.101277648968303
2017-08-04,0.006125191354719095,1.108023185302909
2017-08-07,-0.002016271966800223,1.105789109215818
2017-08-08,-0.0018415644759379123,1.1037527272744072
2017-08-09,0.0015985192266291192,1.1055170972303996
2017-08-10,-0.0036458795144456045,1.101486515092738
2017-08-11,0.0008422123768286605,1.1024142006686588
2017-08-14,-0.0002562306223954377,1.102131728391884
2017-08-15,0.0009084371127607026,1.1031329457571062
2017-08-16,-0.001013210607928519,1.1020152397545098
2017-08-17,-0.0015952305993588514,1.1002572713230936
2017-08-18,0.004562666883247506,1.1052773787380117
2017-08-21,-0.001340516706072257,1.1037957359469697
2017-08-22,0.0009740630666492555,1.1048709026064805
2017-08-23,0.0030644946395678605,1.1082567735649327
2017-08-24,-0.0017386828558721922,1.1063298665128312
2017-08-25,-0.0001599127808706968,1.1061529502273169
2017-08-28,0.004594190958267876,1.1112348281097124
2017-08-29,0.004278458441499744,1.115989200140527
2017-08-30,-0.004732514833347845,1.110707764697006
2017-08-31,-0.0003098737284454199,1.110363585540746
2017-09-01,-0.012895305844472826,1.0960451075066326
2017-09-04,-0.004224080676210506,1.091415324547759
2017-09-05,0.0030330228364436216,1.0947256121511568
2017-09-06,-0.0025455323233437577,1.0919389527202337
2017-09-07,-0.004921928199471548,1.0865645075967385
2017-09-08,-0.012905651102878524,1.072541685160924
2017-09-11,0.0006590887089906157,1.0732485852755353
2017-09-12,0.0038086065312140536,1.0773361668470318
2017-09-13,0.0,1.0773361668470318
2017-09-14,0.0,1.0773361668470318
2017-09-15,-0.00042855445642369646,1.0768744696316632
2017-09-18,0.002717522448199458,1.07980090017678
2017-09-19,-0.0004534857365935674,1.0793112258701891
2017-09-20,-0.0021671967469782502,1.0769721460925061
2017-09-21,-0.005161868331866648,1.0714129576772888
2017-09-22,0.003494537442623879,1.0751570503744046
2017-09-25,-0.00015,1.0749957768168483
2017-09-26,0.0,1.0749957768168483
2017-09-27,0.0,1.0749957768168483
2017-09-28,0.0,1.0749957768168483
2017-09-29,0.0,1.0749957768168483
2017-10-02,-0.0019005462062252803,1.072952697671511
2017-10-03,0.002157180991096932,1.075267250835274
2017-10-04,-0.00030415583619190973,1.0749402020254666
2017-10-05,-0.00042218114532373936,1.074486382539821
2017-10-06,0.005120239206476595,1.0799880098425267
2017-10-09,0.0007187544495340118,1.0807642560300443
2017-10-10,0.0009536884846319037,1.081794968455622
2017-10-11,-0.0023439309754097913,1.0792593157200165
2017-10-12,-0.0018225563350200314,1.0772923048170215
2017-10-13,-0.001136395207607721,1.0760680750046347
2017-10-16,-0.0008802071588858206,1.0751209121815672
2017-10-17,-0.00016341264767600407,1.0749452238267359
2017-10-18,0.00014566110862681298,1.0751018015397515
2017-10-19,0.00043644701545104926,1.0755710265123395
2017-10-20,-0.001638066754201206,1.0738091693720275
2017-10-23,-0.001180198334212338,1.0725418615790727
2017-10-24,0.00017355485509818554,1.072728006426446
2017-10-25,-0.0015654020970636688,1.071048755755607
2017-10-26,-0.002421929052460053,1.0684547516574412
2017-10-27,-0.0009707024601442352,1.0674176000014546
2017-10-30,0.004646015481899377,1.0723768386967134
2017-10-31,-0.0011289231145135542,1.0711662076960398
2017-11-01,0.005042160707357451,1.0765671998595339
2017-11-02,0.004804469274243597,1.0817395338929174
2017-11-03,0.001543376892541427,1.0834090656932764
2017-11-06,-0.003586246047413833,1.0795236942137016
2017-11-07,-0.006176898119771248,1.0728555863366644
2017-11-08,-0.0011045548290185133,1.071670558517937
2017-11-09,-0.005317336916472187,1.065972125094833
2017-11-10,-0.003253951714715012,1.0625035032705423
2017-11-13,7.201505555685489e-05,1.0625800195193598
2017-11-14,-0.00017105689415828905,1.0623982578814262
2017-11-15,-0.0009703557570776566,1.0613673536155817
2017-11-16,-0.001493656429396678,1.059782035443902
2017-11-17,-0.00011607871982999839,1.059659017301929
2017-11-20,-7.5e-05,1.0595795428756312
2017-11-21,0.0,1.0595795428756312
2017-11-22,0.0,1.0595795428756312
2017-11-23,0.0,1.0595795428756312
2017-11-24,0.0,1.0595795428756312
2017-11-27,0.0006409954571850702,1.0602587285491407
2017-11-28,-0.001798580489640178,1.0583517678860015
2017-11-29,-0.0003554062813325709,1.0579756230198354
2017-11-30,0.0,1.0579756230198354
2017-12-01,0.0,1.0579756230198354
2017-12-04,-5.7726176607070096e-05,1.057914550132175
2017-12-05,-9.221709523319354e-05,1.0578169923253569
2017-12-06,-0.0013846229723559588,1.0563523146172347
2017-12-07,0.002329209200759319,1.0588127801476845
2017-12-08,0.00018346346672869495,1.059007033610947
2017-12-11,-7.5e-05,1.058927608083426
2017-12-12,0.0,1.058927608083426
2017-12-13,0.0,1.058927608083426
2017-12-14,0.0,1.058927608083426
2017-12-15,0.0,1.058927608083426
2017-12-18,-0.0021126035581212413,1.056690513850796
2017-12-19,2.712136823744619e-05,1.0567191727433352
2017-12-20,0.0020258747363686353,1.0588599534188323
2017-12-21,0.004221863442523802,1.0633303155469236
2017-12-22,3.3412107154805385e-05,1.0633658436533675
2017-12-27,-0.0022773284912158795,1.0609442103210298
2017-12-28,0.00040904929377874545,1.0613781888010003
2017-12-29,-0.0021105337459254477,1.0591381143163465
2018-01-02,-0.001287362329189176,1.0577746198065672
2018-01-03,-0.0024463781526010008,1.0551869030862966
2018-01-04,0.001200924053127067,1.0564541024187575
2018-01-05,-0.0032729889894621777,1.0529963397736688
2018-01-08,0.003134967051813492,1.0562974486045396
2018-01-09,0.00013920247465253887,1.0564444878233543
2018-01-10,0.0022991215684477983,1.0588733821311769
2018-01-11,-0.0019589487049297446,1.0567991034905664
2018-01-12,-0.00013627157132194953,1.0566550918161621
2018-01-15,-0.0013754236451856473,1.0552017434180725
2018-01-16,0.000167183475408491,1.0553781557127941
2018-01-17,-6.248625886301322e-05,1.0553122090801579
2018-01-18,-0.0006403725441284651,1.0546364161159794
2018-01-19,-0.000579044436196602,1.054025734767017
2018-01-22,-0.002239583566287573,1.0516651560529886
2018-01-23,-0.0025431981259548485,1.0489905631989827
2018-01-24,-0.0017105918178039747,1.047196168524621
2018-01-25,-0.0005197182305711496,1.0466519215848544
2018-01-29,0.0011414018041974042,1.047846571976518
2018-01-30,-0.000595212589720205,1.0472228805047825
2018-01-31,0.000476603694951067,1.0477219907990685
2018-02-01,0.0027771819235839195,1.050631705372857
2018-02-02,0.00029052673267036393,1.050936941969459
2018-02-05,0.00045710972460847915,1.0514173354655834
2018-02-06,0.006274177992382654,1.0580141149725713
2018-02-07,-0.005354326902835515,1.052349161533194
2018-02-08,0.0007180573810587427,1.053104808616084
2018-02-09,-0.0003760563022633997,1.0527087819158598
2018-02-12,0.00121419373248971,1.0539869743209989
2018-02-13,0.0027794978855425144,1.0569165288875133
2018-02-14,0.007277119438944546,1.0646078367052223
2018-02-15,0.0010410722479130107,1.0657161703789269
2018-02-16,-0.0003933912546243865,1.065296926957588
2018-02-19,-0.006742115899013891,1.0581145716091767
2018-02-20,-0.0013193304944524758,1.0567185687882281
2018-02-21,0.004295419622217807,1.061257618463763
2018-02-22,-0.004747159853315448,1.0562196589033668
2018-02-23,0.002537766992019038,1.0589000982900534
2018-02-26,0.001734118269232343,1.06073635629579
2018-02-27,0.006085737443095284,1.0671917192565519
2018-02-28,-0.0051482901891067466,1.0616975065984073
2018-03-01,-0.003284076947168085,1.0582108102921217
2018-03-02,-0.0007368080354155777,1.0574311120639348
2018-03-05,-0.0025560249955284523,1.05472829171045
2018-03-06,0.0025809171407652582,1.0574504580373756
2018-03-07,0.0004112811018502356,1.057885367426909
2018-03-08,0.008642530089865477,1.0670281735465244
2018-03-09,-0.0014156239998509073,1.0655176628555347
2018-03-12,0.0008562021208566988,1.066429961338282
2018-03-13,0.00010148588691680682,1.066538188928743
2018-03-14,0.0021238905307967796,1.0688033992889419
2018-03-15,-0.00206128060469904,1.0666002955717513
2018-03-16,-0.00018886762655399248,1.0663988493054448
2018-03-19,0.0,1.0663988493054448
2018-03-20,0.0,1.0663988493054448
2018-03-21,0.0,1.0663988493054448
2018-03-22,0.0,1.0663988493054448
2018-03-23,-0.0012929672615188262,1.0650200305055715
2018-03-26,-0.0002585030956820888,1.0647447195307223
2018-03-27,0.00032371884800224126,1.0650893974647453
2018-03-28,-0.0018088222130894338,1.063162840103685
2018-03-29,-0.0003923347056848381,1.0627457244237177
2018-04-03,-7.5e-05,1.062666018494386
2018-04-04,0.0,1.062666018494386
2018-04-05,0.0,1.062666018494386
2018-04-06,0.0,1.062666018494386
2018-04-09,0.0,1.062666018494386
2018-04-10,0.001851998217728883,1.0646340740666786
2018-04-11,-0.001665765960592267,1.0628606428656115
2018-04-12,-0.0002772181751869032,1.0625659985777183
2018-04-13,-0.0005808427683226615,1.0619488148015788
2018-04-16,0.0002271165057167503,1.0621900009056466
2018-04-17,-0.00031236730760811544,1.0618582074748955
2018-04-18,-0.0023289509928447693,1.0593851917483363
2018-04-19,0.0012668987138313213,1.0607273254852143
2018-04-20,-0.00034829875342058393,1.0603578754800287
2018-04-23,0.0010034054169335339,1.0614218443161734
2018-04-24,-0.00015,1.061262631039526
2018-04-26,0.0,1.061262631039526
2018-04-27,0.0,1.061262631039526
2018-04-30,0.0,1.061262631039526
2018-05-01,0.0,1.061262631039526
2018-05-02,8.061992532855396e-05,1.0613481899535941
2018-05-03,0.0021761581437541254,1.0636578514605204
2018-05-04,-0.0010725244434839354,1.0625170524153253
2018-05-07,0.003858018054730372,1.0666162623870026
2018-05-08,-0.0018054042656428292,1.064690588837085
2018-05-09,-0.001393073457176924,1.06320739663767
2018-05-10,-0.0007312086898601189,1.062429970150125
2018-05-11,-0.000944693247711592,1.0614262997311577
2018-05-14,0.0004753325234350014,1.061930830172649
2018-05-15,0.00010910246013832169,1.0620466894387177
2018-05-16,0.002053869779621337,1.0642279950387028
2018-05-17,0.00333450644287796,1.0677766701448506
2018-05-18,-0.008662719983845102,1.058526819846103
2018-05-21,-0.0021043035056215963,1.0562993581483064
2018-05-22,0.0014193045009642303,1.057798568581692
2018-05-23,-0.001803536334346206,1.0558907904288355
2018-05-24,0.002149657488843826,1.058160593973882
2018-05-25,-0.0023547692358225902,1.0556688699606327
2018-05-28,0.0007177040353569141,1.0564265277686042
2018-05-29,0.0030952323910851008,1.0596964133761553
2018-05-30,-7.5e-05,1.059616936145152
2018-05-31,0.0,1.059616936145152
2018-06-01,0.0,1.059616936145152
2018-06-04,0.0,1.059616936145152
2018-06-05,0.0,1.059616936145152
2018-06-06,0.0,1.059616936145152
2018-06-07,0.0,1.059616936145152
2018-06-08,0.0,1.059616936145152
2018-06-12,0.0,1.059616936145152
2018-06-13,0.0,1.059616936145152
2018-06-14,0.0006359158746163358,1.060290763375859
2018-06-15,-0.003296726756260715,1.0567952744468216
2018-06-18,-0.0013440749009150487,1.0553748624430321
2018-06-19,0.0007992799214157186,1.0562184023801497
2018-06-20,-0.004339315968539514,1.0516351370004362
2018-06-21,-7.5e-05,1.051556264365161
2018-06-22,0.0,1.051556264365161
2018-06-25,0.0,1.051556264365161
2018-06-26,0.0,1.051556264365161
2018-06-27,0.0,1.051556264365161
2018-06-28,-0.004451005947718069,1.0468757811781115
2018-06-29,-7.536960451191346e-05,1.046796878564511
2018-07-02,-0.000978946032527597,1.045772120913378
2018-07-03,0.002907621777178888,1.0488128307061122
2018-07-04,-0.0005557637248494055,1.048229938580649
2018-07-05,-0.00012007016725429296,1.0481040774366028
2018-07-06,0.0,1.0481040774366028
2018-07-09,0.0,1.0481040774366028
2018-07-10,0.0,1.0481040774366028
2018-07-11,0.0,1.0481040774366028
2018-07-12,-0.004699830614534254,1.043178165806248
2018-07-13,0.004612907517914954,1.0479902502098204
2018-07-16,-0.0016975212636390624,1.0462112644760029
2018-07-17,-0.003121744718349517,1.0429452599868472
2018-07-18,-0.00047823838349567713,1.0424464835316365
2018-07-19,0.0005195701739525069,1.0429881076324212
2018-07-20,-0.0029482497208674057,1.039913118235226
2018-07-23,0.0026744889936941166,1.042694354424344
2018-07-24,-0.0014813634146753503,1.0411497451550114
2018-07-25,0.0006108475788838864,1.041785728956095
2018-07-26,-0.0030878767469477296,1.0385688230283494
2018-07-27,0.0010584449086309066,1.0396680909113465
2018-07-30,7.690890527460863e-05,1.0397480506460675
2018-07-31,0.004381234050490646,1.0443034302094893
2018-08-01,-0.018387006681110735,1.0251018160611207
2018-08-02,-0.00015,1.0249480507887117
2018-08-03,0.0,1.0249480507887117
2018-08-06,0.0,1.0249480507887117
2018-08-07,0.0,1.0249480507887117
2018-08-08,0.0,1.0249480507887117
2018-08-09,0.0021705406768503417,1.027172742224607
2018-08-10,-0.001001105253650412,1.0261444341959596
2018-08-13,-0.0010379097985636382,1.0250793888329661
2018-08-14,0.0020094874797035615,1.0271392730305282
2018-08-15,0.0027161398408686705,1.0299291269321273
2018-08-16,-0.0028156798239980835,1.0270291762692765
2018-08-17,0.0,1.0270291762692765
2018-08-20,-0.0008036099190530283,1.0262038454360696
2018-08-21,-0.0011520925373328659,1.0250215636439604
2018-08-22,0.00042454355648287746,1.0254567299440613
2018-08-23,-0.006963513939710798,1.0183159477105255
2018-08-24,0.0011457662323299056,1.0194826997372552
2018-08-27,-0.0010020177183260241,1.0184611600085918
2018-08-28,-0.00413692182442894,1.014247865808419
2018-08-29,-0.001476564804014237,1.0127502631072198
2018-08-30,0.00550078083783998,1.0183211803480374
2018-08-31,0.002811915677229271,1.0211846136395126
2018-09-03,0.005434750240278846,1.0267344969638592
2018-09-04,-0.0030758398487211957,1.023576426084041
2018-09-05,0.005616688363331943,1.029325535885408
2018-09-06,0.00831645266627304,1.0378858729827853
2018-09-07,0.00269724307614661,1.0406853034675188
2018-09-10,-0.0009095697997204998,1.0397387275444718
2018-09-11,0.0016133257808981006,1.0414161648390174
2018-09-12,-0.0029075023413097424,1.03838824490147
2018-09-13,0.0030932546088071,1.0416002441257428
2018-09-14,-0.0023425392349575077,1.039160254686737
2018-09-17,-0.00034760844706966943,1.0387990338043487
2018-09-18,0.0018244122356024294,1.0406942314719532
2018-09-19,-0.0032077703638379138,1.0373559233584204
2018-09-20,-0.0008251232130874835,1.0364999769058236
2018-09-21,-0.0014690441054857617,1.034977312724414
2018-09-24,0.0011380426410781963,1.036155161038843
2018-09-25,-0.0009103207824511683,1.0352119274619054
2018-09-26,0.0008930755675834789,1.0361364499415926
2018-09-27,0.0019118437948033085,1.038117380983983
2018-09-28,0.0,1.038117380983983
2018-10-01,-0.0017796815856358948,1.0362698625973172
2018-10-02,-0.004888497872310276,1.031204059578871
2018-10-03,0.00159574285991414,1.0328495960940582
2018-10-04,-0.0007198196506312897,1.0321061306586432
2018-10-05,-0.0007908602405438947,1.0312898789558838
2018-10-08,-0.0030328369462248373,1.0281621449087186
2018-10-09,-0.000623744681804239,1.0275208342387994
2018-10-10,0.0006091356908403733,1.0281467338520163
2018-10-11,0.005262861350881295,1.033557727560641
2018-10-12,0.0,1.033557727560641
2018-10-15,0.0,1.033557727560641
2018-10-16,-0.0009494243529561296,1.0325764426839088
2018-10-17,0.0,1.0325764426839088
2018-10-18,-0.0015303813695742683,1.030996206933364
2018-10-19,0.0007611111315092844,1.0317809096230048
2018-10-22,-0.0024514750661391305,1.0292515244493456
2018-10-23,-0.0013830701863520479,1.0278279973516222
2018-10-24,-0.00022385933747703923,1.0275979084570948
2018-10-25,-0.0031903026975747214,1.024319560077722
2018-10-26,0.0016397392917257545,1.0259991771076646
2018-10-29,0.0023982847794335295,1.0284598153178333
2018-10-30,0.00021629459648181274,1.0286822656185852
2018-10-31,0.0022555987455253417,1.0310025600464585
2018-11-01,-0.0010269907291555853,1.0299437299755552
2018-11-02,-0.005790304870539475,1.0239800417794962
2018-11-05,0.0008577174433643864,1.0248583273229874
2018-11-06,0.00027109786807164027,1.0251361642306
2018-11-07,0.0008518631497079043,1.026009439952341
2018-11-08,0.000940589183563917,1.0269744933337945
2018-11-09,0.004229556287217817,1.0313181397588869
2018-11-12,-0.0046637030832808015,1.0265083781706499
2018-11-13,0.008673934117069475,1.0354122442135218
2018-11-14,0.008417703482614064,1.0441280374675792
2018-11-15,-0.0022423273670447805,1.0417867605944668
2018-11-16,0.0028218413234499637,1.0447265175257354
2018-11-19,0.0036333681582775583,1.0485223935886216
2018-11-20,-0.002467132241577562,1.045935550185383
2018-11-21,-0.012243969272066118,1.0331291474483517
2018-11-22,-0.0014303566573267536,1.0316514042944207
2018-11-23,-0.001245034829011904,1.030366962364675
2018-11-26,-0.0011933404814916725,1.0291373837576936
2018-11-27,0.005229422165885366,1.0345191776040572
2018-11-28,0.0009488504187168956,1.0355007815588975
2018-11-29,-0.0021272984986113654,1.0332979623009764
2018-11-30,-0.0015300594985429858,1.0317169549389327
2018-12-03,-0.002486978996112008,1.029151096542067
2018-12-04,0.0021274005998842323,1.031340513202222
2018-12-05,0.004730165023315032,1.036218924024899
2018-12-06,0.0029972037297173165,1.03932468324879
2018-12-07,-0.0027988882915686293,1.0364157295617067
2018-12-10,0.005303450199998399,1.0419123087699322
2018-12-11,0.009920935415392134,1.052249053493741
2018-12-12,-0.0013206591073965657,1.050859391197995
2018-12-13,-0.004580682226117572,1.0460457382625856
2018-12-14,-0.003432920391519336,1.042454746517242
2018-12-17,0.0017145270180478388,1.044242063345238
2018-12-18,0.0007970070930985017,1.045074331676636
2018-12-19,0.0007510550081715347,1.0458592399873532
2018-12-20,0.00031673170072912804,1.0461904967631577
2018-12-21,0.0028647170397941932,1.0491875365061059
2018-12-24,-0.00011405621293897214,1.0490678701490292
2018-12-27,-0.0027140347412328313,1.0462206635035336
2018-12-28,-0.0015071079434454875,1.0446438960309707
2018-12-31,-1.2752957548816025e-05,1.044630573731711
2019-01-02,0.003975095498784225,1.0487830800232443
2019-01-03,-0.005165616580707788,1.0433654687555105
2019-01-04,-0.001759691390828355,1.0415294675226539
2019-01-07,-0.0019272590481974271,1.0395221704324065
2019-01-08,-0.0019864593538592096,1.037457201893407
2019-01-09,-0.0013575722464359943,1.0360487787892514
2019-01-10,0.00067764685703363,1.0367508539879313
2019-01-11,0.00027998592066779673,1.0370411296302882
2019-01-14,-0.00024541372515531756,1.0367866255035263
2019-01-15,-0.001051368647698474,1.0356965805511187
2019-01-16,0.004502050572535576,1.040359338934562
2019-01-17,0.002384078176416371,1.042839636930147
2019-01-18,0.0011733894076795925,1.044063293914029
2019-01-21,0.00013585993646788585,1.0442051402868087
2019-01-22,-0.0008778395456262853,1.0432884957209188
2019-01-23,-0.0006584786674149523,1.042601512502527
2019-01-24,0.0007211112328410152,1.0433533441645695
2019-01-25,-0.0022397554097868034,1.0410164878676578
2019-01-29,0.0002596398193868532,1.0412867772005465
2019-01-30,-0.000594906341496659,1.0406673090934733
2019-01-31,-0.0051054326378571595,1.0353542522484764
2019-02-01,0.0014973875362194013,1.036904578801365
2019-02-04,-0.00022828146827818,1.036667872701652
2019-02-05,0.010867833813993942,1.0479342068624804
2019-02-06,3.846581757874581e-05,1.0479745165085161
2019-02-07,0.0008426810440771204,1.0488576247682537
2019-02-08,-0.006464456368230137,1.042077330416454
2019-02-11,-0.0025021075406198466,1.0394699408701098
2019-02-12,0.00559797383104873,1.0452888663972624
2019-02-13,0.008860237533630947,1.054550374044802
2019-02-14,-0.0017289998500661873,1.0527270566061913
2019-02-15,-0.007361214236005064,1.044977707210474
2019-02-18,-0.0026661216841328324,1.0421916694858449
2019-02-19,0.0025634397655428355,1.0448632650547223
2019-02-20,0.0026469939661388246,1.0476290118127622
2019-02-21,-0.004272114495372062,1.0431534207256248
2019-02-22,-0.0003422457168442752,1.04279640593537
2019-02-25,-0.007972790631834986,1.0344824085192172
2019-02-26,0.007163114859391943,1.041892524831461
2019-02-27,0.0026782495429245007,1.0446829730098672
2019-02-28,0.0005242823866933166,1.0452306818922947
2019-03-01,0.0001578938308318477,1.0453957173687616
2019-03-04,0.0002859201549303237,1.0456946170742352
2019-03-05,-0.0001873400168392839,1.0454987166270637
2019-03-06,0.002809061989109902,1.048435587331604
2019-03-07,-0.0013101499595326702,1.0470619794892888
2019-03-08,-0.00022495405129231732,1.0468264386550485
2019-03-11,0.000644866586287993,1.04750150204698
2019-03-12,-9.953569157005886e-05,1.047397238260553
2019-03-13,8.226069845516254e-05,1.0474833978889324
2019-03-14,-0.0014189788971157302,1.045997041052249
2019-03-15,0.00019615602184636094,1.0462022196706848
2019-03-18,-0.0024877367220291877,1.0435995439901415
2019-03-19,-0.002543730141231781,1.040944908374718
2019-03-20,-0.0016235308044398292,1.0392549022502469
2019-03-21,0.001761924471189966,1.0410859908943257
2019-03-22,0.005377647277837671,1.0466845841392536
2019-03-25,-0.002333229784546042,1.0442424284925147
2019-03-26,-0.0007239822588835897,1.0434864155003125
2019-03-27,-0.0013908024918201805,1.0420351319934542
2019-03-28,0.002106083192307284,1.0442297446707391
2019-03-29,0.0012115747765270135,1.0454949070902815
2019-04-01,-0.00011448933829937835,1.0453752090701733
2019-04-02,0.001489117183655475,1.0469318952573672
2019-04-03,-0.0012194809935669928,1.0456551817095419
2019-04-04,-0.00010284956074806942,1.045547636533409
2019-04-05,0.0002462809214229533,1.045805134968726
2019-04-08,0.0031690199412427677,1.0491193122960962
2019-04-09,-0.0001347396308099436,1.048977954347282
2019-04-10,-0.00015,1.0488206076541298
2019-04-11,0.0,1.0488206076541298
2019-04-12,0.0,1.0488206076541298
2019-04-15,0.0,1.0488206076541298
2019-04-16,0.0,1.0488206076541298
2019-04-17,-0.0005748915400931973,1.048217649559714
2019-04-18,-0.0005222815204376687,1.0476701848519523
2019-04-23,-0.004343852156893178,1.0431192604597705
2019-04-24,0.0035355198305079827,1.046807229290711
2019-04-26,0.0009637926085991312,1.0478161343609294
2019-04-29,0.0036389000758115966,1.0516290325716922
2019-04-30,0.0038108961771218842,1.05563668163167
2019-05-01,-0.003837257539860502,1.0515859318157255
2019-05-02,-6.8028471415522e-07,1.0515852164378905
2019-05-03,0.003015427985794456,1.0547561959289848
2019-05-06,0.0034466297542218066,1.0583915500173233
2019-05-07,-0.00015456944729517748,1.0582279550204152
2019-05-08,0.0004963521754912714,1.0587532087680553
2019-05-09,-0.0005201018286869253,1.058202549288047
2019-05-10,-0.0008397973713005879,1.0573138735688512
2019-05-13,-0.0024983506017542865,1.0546723328165772
2019-05-14,-0.002715590785367113,1.0518082743479988
2019-05-15,-0.0026451547558294583,1.0490260786888863
2019-05-16,0.0033307852648324565,1.0525201592942084
2019-05-17,0.0023904284160764545,1.0550361333914786
2019-05-20,-0.006846587848443997,1.047812735820931
2019-05-21,-0.00044342994392439303,1.0473481042782427
2019-05-22,-0.0023176504581629087,1.044920717464506
2019-05-23,-0.005446735540861572,1.0392293106553097
2019-05-24,-0.006339766663223934,1.032640839316172
2019-05-27,-0.0016154981599861837,1.03097260994033
2019-05-28,-0.0033739456436059356,1.0274941643943447
2019-05-29,0.0030047327894540954,1.030581509801073
2019-05-30,0.004156333807684376,1.0348649505718337
2019-05-31,0.00020100899260634404,1.0350729677330317
2019-06-03,0.0019725507014303487,1.0371147016415652
2019-06-04,-0.0014560963337086606,1.0356045627268695
2019-06-05,-0.0013700945469493553,1.0341856865626815
2019-06-06,-0.0030960073852579328,1.0309838400393554
2019-06-07,0.0006595327031299805,1.0316638075982598
2019-06-11,-0.0011295294781279862,1.0304985129160598
2019-06-12,0.0017389118013762127,1.03229045894147
2019-06-13,-0.00011639042628428878,1.0321703102149047
2019-06-14,0.0025775788502453963,1.0348308105763657
2019-06-17,-4.901148268689139e-05,1.0347800919840093
2019-06-18,0.0018333314774211943,1.0366771868988525
2019-06-19,-0.004529935745485092,1.0319811058533903
2019-06-20,0.0061770047900661755,1.0383556580875046
2019-06-21,-0.0033975501705660435,1.034827792644261
2019-06-24,-0.0003593028673665399,1.0344559760511334
2019-06-25,0.0007334265311605055,1.0352146735092869
2019-06-26,0.0011428207898480092,1.036397738360129
2019-06-27,0.004507546711529564,1.041069349577511
2019-06-28,-0.003529086849122065,1.037395325426893
2019-07-01,0.001431175740711532,1.0388800204501716
2019-07-02,0.0010652824630221797,1.0399867211171412
2019-07-03,0.0020321407942175407,1.0421001205585678
2019-07-04,-0.0022506767173322063,1.0397546900800976
2019-07-05,-0.006644952064482362,1.0328455700056947
2019-07-08,-0.0026857465108149014,1.0300716086198412
2019-07-09,-0.00015,1.0299170978785481
2019-07-10,0.0,1.0299170978785481
2019-07-11,0.0,1.0299170978785481
2019-07-12,0.0,1.0299170978785481
2019-07-15,0.0,1.0299170978785481
2019-07-16,-0.00267330003748684,1.027163820462181
2019-07-17,-0.0005282901212569263,1.0266211799629184
2019-07-18,-0.004810238214479584,1.0216828875312667
2019-07-19,-0.001723063549633584,1.019922462988477
2019-07-22,0.00020234852837380525,1.0201288427979183
2019-07-23,-0.0016579180494623313,1.0184375527766665
2019-07-24,0.000701409045511725,1.019151894088473
2019-07-25,-0.0025168108769442863,1.0165868815161727
2019-07-26,0.002227722820274902,1.0188515553109185
2019-07-29,-0.003618082658034505,1.0151652661675366
2019-07-30,-0.0043593784282998345,1.0107397766050465
2019-07-31,-0.0007433938467207562,1.0099883988744824
2019-08-01,-0.0015917476170391985,1.0083807522473367
2019-08-02,-0.0011605231742201597,1.0072105030159162
2019-08-05,0.001366769074919639,1.0085871271833726
2019-08-06,0.007400057299069731,1.0160507297156338
2019-08-07,-0.005583353382522416,1.0103777594370615
2019-08-08,-0.00023753349175545944,1.0101377608798703
2019-08-09,-0.0010007591732051568,1.0091268562494689
2019-08-12,-0.002818499340886749,1.0062826328702585
2019-08-13,0.0011783326737324607,1.0074683685755792
2019-08-14,-0.006065533058892326,1.0013575358801956
2019-08-15,0.015017690207774676,1.016395613141265
2019-08-16,-0.0010797908503041187,1.015298118457906
2019-08-19,-0.0066575793678176004,1.0085386906522766
2019-08-20,-0.0011066288273347306,1.0074226126637185
2019-08-21,9.972267212157224e-05,1.0075230755386089
2019-08-22,-0.0014843643026036185,1.00602754425123
2019-08-23,0.000794074889358988,1.0068264054621234
2019-08-26,0.000704136484975373,1.007535348668246
2019-08-27,0.0009057183233992936,1.0084478918950073
2019-08-28,0.0013375424346062314,1.009796733743506
2019-08-29,-0.001290827856193988,1.0084932599904963
